player,elo_hard,elo_clay,elo_grass,elo
Rufin G.,1531.9889475804725,1473.8497331152755,1478.513060871393,1494.7839138557138
King-Turner D.,1421.3872799913615,1500.0,1500.0,1473.7957599971205
Koderisch C.,1500.0,1500.0,1483.157856050107,1494.3859520167025
Menendez-Maceiras A.,1466.3349964468516,1454.1297071812105,1469.3338306678304,1463.266178098631
Matsui T.,1513.3079922655288,1500.0,1500.0,1504.435997421843
Navarro-Pastor I.,1407.687592645672,1478.9148181082282,1471.941373997939,1452.8479282506132
Alcaraz C.,1938.1757884711965,2059.1557151129705,1861.578109846943,1952.9698711437034
Tsitsipas S. ,1548.7497363443392,1500.0,1500.0,1516.2499121147796
Peppas S.,1500.0,1488.3762960817637,1500.0,1496.1254320272546
Machac T.,1786.9368425608907,1555.0738418652204,1504.0791769643517,1615.3632871301543
Sweeting R.,1501.0299063658997,1556.428920893414,1474.9594027185706,1510.8060766592946
Lamasine T.,1496.325691590166,1498.5002062512824,1489.0063425987482,1494.610746813399
Behrmann M.,1480.1940705514705,1500.0,1500.0,1493.3980235171568
Gomez-Herrera C.,1500.0,1486.5584478383485,1500.0,1495.5194826127827
Lammer M. ,1500.0,1500.0,1500.0,1500.0
Mathieu P.H. ,1484.0,1500.0,1500.0,1494.6666666666667
Sugita Y.,1490.2733342868148,1458.7052790594148,1529.8372259620637,1492.9386131027643
Lee M.,1409.0856373343904,1446.8748961400804,1484.1304869182657,1446.697006797579
Shelton B.,1759.7484012761133,1628.5149766179752,1553.6318847710127,1647.298420888367
Berrer M.,1494.6430582930182,1450.656462822992,1428.8996683885548,1458.0663965015217
Gremelmayr D.,1433.4022915098121,1550.2280927304976,1427.2117963703593,1470.280726870223
Gimeno Valero C.,1500.0,1487.7443691066157,1500.0,1495.914789702205
Smith A.,1486.5662387170544,1500.0,1500.0,1495.5220795723515
Zeng S.X.,1465.3961205358316,1500.0,1500.0,1488.4653735119439
Voltchkov V.,1496.0945651715358,1417.6873890502898,1445.4916009330777,1453.0911850516343
Pretzsch A.,1465.853480868177,1482.794516024799,1474.4899238596465,1474.3793069175408
Pellegrino A.,1500.0,1491.8692520506293,1500.0,1497.2897506835432
van der Meer N.,1500.0,1489.6310340549885,1500.0,1496.5436780183293
Sarkissian A.,1479.2594872938523,1497.6047135608146,1500.0,1492.2880669515555
Wessels P.,1438.5883342643192,1470.3572660092088,1537.6679341553113,1482.2045114762798
Hartfield D.,1456.0526144420114,1505.8333300450895,1465.4193239227934,1475.7684228032983
Murray A.,1604.3139303677228,1813.871262723838,1731.794563157578,1716.659918749713
Meligeni Rodrigues F,1500.0,1484.5750456368855,1500.0,1494.8583485456286
Gabashvili T.,1462.053781813143,1527.9336720291267,1407.0976505790907,1465.6950348071202
Trinker B.,1500.0,1509.1548484848445,1500.0,1503.051616161615
Schiessling T.,1500.0,1483.4202688738646,1500.0,1494.4734229579547
Kirkin E.,1491.6249954575087,1500.0,1484.0939551791078,1491.9063168788723
Yim R.,1478.1650698766682,1500.0,1500.0,1492.7216899588893
Raja P.,1482.2926837193254,1500.0,1500.0,1494.0975612397751
Squire H.,1500.0,1507.0198070972974,1457.2158770187634,1488.0785613720202
Sabry S.,1484.133116417748,1500.0,1500.0,1494.7110388059161
Mansouri S.,1494.0320780451982,1500.0,1500.0,1498.0106926817327
Elsner D.,1461.2095532111823,1410.335665961507,1483.2916484827101,1451.6122892184665
Henman T.,1628.7250261333058,1592.9666981710668,1655.187081339467,1625.6262685479467
Childs L.,1500.0,1500.0,1421.1606201811264,1473.720206727042
Kumantsov A.,1468.2953821783706,1500.0,1500.0,1489.4317940594567
Tomic B.,1575.6570937053627,1427.5947508642437,1589.1433529382425,1530.798399169283
Chardy J.,1703.4107595538503,1554.8738188694217,1512.8788002005012,1590.3877928745912
Popyrin A.,1650.7523658308055,1617.14058710279,1445.718419073113,1571.203790668903
Duclos P.L.,1491.1454097792277,1500.0,1490.190015630725,1493.7784751366507
Furlan R.,1472.562712958088,1468.32213766653,1500.0,1480.2949502082058
Mertl J.,1500.0,1503.426113948032,1500.0,1501.1420379826775
Olguin L.,1500.0,1489.9680629691911,1500.0,1496.6560209897305
Srichaphan P.,1559.0487943362373,1325.350752299355,1562.3600561971637,1482.253200944252
Sargsian S.,1487.7479419228337,1499.8737241671909,1432.3068004217482,1473.3094888372577
Kirillov E.,1500.0,1500.0,1482.2005557033112,1494.066851901104
Fabbiano T.,1390.8871869246855,1409.9394612498645,1562.0525004883218,1454.2930495542905
Nishikori K.,1708.2506959666434,1740.5622701910827,1646.3102429472553,1698.3744030349937
Eitzinger R.,1490.1494600952512,1491.3051658794222,1500.0,1493.8182086582244
Luczak P.,1450.2556436803602,1396.098491334155,1518.150469830176,1454.8348682815638
Rodesch C.,1500.0,1500.0,1485.9249491616254,1495.3083163872086
Zhu B.Q.,1470.1410727716056,1500.0,1500.0,1490.0470242572019
Taberner C.,1505.5444758980718,1456.7860237229036,1481.527970783044,1481.2861568013398
Fidirko N.,1481.3381183018018,1500.0,1500.0,1493.7793727672672
Cobolli F.,1568.7508871380303,1715.105783062676,1577.6550294566441,1620.5038998857835
Moyano D.,1500.0,1469.2849499833471,1500.0,1489.761649994449
Taino E.,1458.0941852147416,1489.132423743902,1500.0,1482.4088696528813
Ferreiro F.,1500.0,1490.721945610009,1500.0,1496.9073152033363
Van De Zandschulp B.,1607.10304368987,1521.5024855915149,1512.2851066099086,1546.9635452970979
Kroslak J.,1500.8668944776316,1483.1841231335475,1500.0,1494.6836725370597
Hoang A.,1445.8776524300204,1515.4843812732122,1501.7342225187583,1487.698752073997
Mcgee J.,1460.1168710382278,1500.0,1500.0,1486.7056236794094
Kontinen H.,1482.1997895074874,1500.0,1503.3437892116908,1495.1811929063927
Harrison R.,1567.4458375239872,1478.0012160515198,1429.5027237601048,1491.6499257785374
Anderson O.,1486.9811992435984,1500.0,1500.0,1495.6603997478662
Escude N.,1689.8537780691104,1489.0609196920113,1540.8664238218682,1573.2603738609967
Machado R.,1417.4019035895842,1419.5350494979657,1483.9193223228501,1440.2854251368
Hocevar R.,1492.7702615124347,1445.8430125860605,1500.0,1479.5377580328316
Hantschk M.,1437.014718108708,1434.2052007886718,1500.0,1457.0733062991267
Elseneer G.,1423.0198883146672,1487.7296873175173,1472.8681606767552,1461.20591210298
Krutykh O.,1476.0213667945193,1485.1583317895315,1500.0,1487.059899528017
Habib H.,1492.3006720096853,1500.0,1500.0,1497.4335573365618
Wilson B.,1468.403747627586,1500.0,1484.0,1484.1345825425287
Coppejans K.,1462.7045660111753,1450.694142918303,1481.3853847824146,1464.9280312372975
Te R.,1481.256813466412,1500.0,1500.0,1493.752271155471
Trifu G.,1500.0,1474.3383406909934,1484.600969152202,1486.3131032810652
Black W.,1437.164572374939,1500.0,1485.8125182372555,1474.3256968707312
Levine J.,1473.2391384192022,1439.4676180767553,1472.1343496519705,1461.6137020493095
Bogomolov Jr. A.,1464.2997612393153,1500.0,1500.0,1488.099920413105
Torebko P.,1500.0,1466.8463318299016,1500.0,1488.948777276634
Kuznetsov An.,1542.6324906492048,1594.5890071340036,1472.2400797286327,1536.487192503947
Rios F.,1500.0,1485.0447247189518,1500.0,1495.0149082396504
Ginepri R.,1501.963942386003,1531.2757540374284,1474.1027609254859,1502.4474857829725
Cilic M.,1668.529700257435,1661.1817104558404,1790.9712544632976,1706.8942217255244
Westerhof B.,1500.0,1482.4890407877433,1500.0,1494.1630135959142
Dzumhur D.,1428.3844449728194,1591.2025201767867,1499.5125034727164,1506.366489540774
Stepanek R.,1637.3931088067325,1620.47060679225,1639.1862489779196,1632.3499881923008
Rochus C. ,1484.0,1500.0,1500.0,1494.6666666666667
Piros Z.,1487.3119311882467,1482.9196760556017,1500.0,1490.077202414616
Rosol L.,1508.4915524625671,1562.7926162515405,1465.7431814809593,1512.3424500650224
Rosenholm P.,1506.6981359698739,1500.0,1500.0,1502.232711989958
Wang J.,1490.815112767896,1499.3035411401877,1499.152738925599,1496.4237976112274
Craca M.,1500.0,1482.0375667231253,1500.0,1494.0125222410418
Bryan M.,1512.5049036593696,1500.0,1471.636203240257,1494.7137022998756
Travaglia S.,1467.9803897794534,1469.8533315287498,1457.9976180915573,1465.2771131332536
Massu N.,1501.837190737667,1463.9924582167603,1445.6204615333136,1470.4833701625803
Dutra Da Silva D.,1500.0,1484.0,1500.0,1494.6666666666667
Ketola T.,1474.1206318743782,1500.0,1466.6633917811582,1480.2613412185121
Malcor O.,1500.0,1483.4816299496408,1500.0,1494.4938766498801
Guccione A.,1500.0,1482.9011984044494,1493.508815777655,1492.1366713940345
Thomann N.,1515.2581230161327,1441.417887355342,1486.3701868449355,1481.0153990721367
Chung Y.,1487.1104639034231,1500.0,1488.296366975026,1491.802276959483
Fornell M.,1500.0,1480.1366712374268,1500.0,1493.3788904124756
Bubka S.,1498.5423324340131,1490.8093936980927,1484.3244397348174,1491.2253886223077
Nikles J.,1500.0,1468.4298714668307,1500.0,1489.4766238222771
Hui J.,1489.9898395349348,1500.0,1500.0,1496.6632798449782
Lestienne C.,1447.48994930148,1426.4261918394511,1425.8532811630764,1433.256474101336
Behrend T.,1387.0923647405127,1464.5681886364955,1443.832411104087,1431.8309881603648
Giustino L.,1481.4547609101478,1459.2343058022657,1500.0,1480.229688904138
Michelsen A.,1665.9959079225941,1449.0731836658908,1569.1152345060646,1561.39477536485
Bjorkman J.,1498.4911518481244,1436.6762944574655,1636.2715391832871,1523.812995162959
Falla A. ,1484.0,1500.0,1500.0,1494.6666666666667
Olivo R.,1449.8457544088485,1507.3061485093092,1484.2331441175072,1480.4616823452216
Couacaud E.,1488.334041495269,1474.584921231251,1476.6492670182092,1479.8560765815764
Ramirez C.,1500.0,1474.9976492690923,1500.0,1491.6658830896974
Sluiter R.,1443.994212332725,1497.5677698012498,1535.8093402105567,1492.4571074481773
Horansky F.,1487.9719705086486,1461.1057862209877,1482.9765110103176,1477.3514225799845
Kamke T.,1491.4604855296452,1519.2483527643578,1510.077102540257,1506.9286469447534
Dhamne M.,1482.425482518299,1500.0,1500.0,1494.1418275060996
Rehberg M.,1500.0,1445.8316899847637,1500.0,1481.9438966615878
Guez D.,1416.7479039329241,1468.4570126504343,1500.0,1461.734972194453
Shi B.,1487.3436239622567,1500.0,1500.0,1495.781207987419
Tseng C.H.,1463.2550658910693,1468.542999242677,1451.1891121990607,1460.9957257776023
Roux L.,1467.3953466227565,1500.0,1500.0,1489.1317822075855
Balcells J.,1439.3722709320243,1499.7088296075683,1454.9523093628786,1464.6778033008238
Torpegaard M.,1482.094932132829,1500.0,1500.0,1494.0316440442764
Mazarakis V.,1482.725036950624,1471.0217438743177,1500.0,1484.5822602749806
El Aarej M.,1500.0,1446.510997015594,1500.0,1482.1703323385311
Weiner G.,1426.9488760204474,1500.0,1490.561573376362,1472.50348313227
Peliwo F.,1490.3472961788643,1507.7976900853864,1500.0,1499.3816620880837
Fancutt T.,1481.122571563522,1500.0,1500.0,1493.7075238545074
Pavic A.,1470.8729135336398,1479.125330350523,1487.7839399533646,1479.2607279458425
Seyboth Wild T.,1516.4437467386379,1546.0620179056048,1504.4133711670074,1522.30637860375
Dell'Acqua M.,1471.3086990491186,1481.0488991816571,1500.5216510259268,1484.2930830855676
Mayot H.,1476.9860786551608,1483.5192661892772,1484.6801640805934,1481.7285029750103
Marcan D.,1476.6163740687982,1500.0,1500.0,1492.2054580229326
Berrettini M.,1716.7927525519872,1849.051615952001,1742.0988086178202,1769.3143923739362
Bonadio R.,1500.0,1487.815719935131,1500.0,1495.9385733117103
Marcora R.,1511.5406690810607,1480.9936967231379,1500.0,1497.5114552680661
Van Der Merwe I.,1508.751086426441,1500.0,1516.3111740363101,1508.3540868209172
Herbert P.H,1569.7886510784738,1517.7036355100024,1500.0,1529.1640955294922
Dreekmann H.,1500.0,1500.0,1472.5276993080543,1490.8425664360182
Saoudi S.,1482.0453362823005,1500.4885984135915,1500.0,1494.1779782319638
Crabb J.,1430.3091148053466,1500.0,1500.0,1476.7697049351154
Jiang S.,1486.996775589625,1500.0,1500.0,1495.6655918632084
Bourgeois L.,1479.337881206843,1500.0,1500.0,1493.1126270689476
Lopez-Jaen M.A.,1500.0,1507.1580905447568,1500.0,1502.3860301815857
Valkusz M.,1482.8661994560248,1484.0,1500.0,1488.9553998186748
Ilie A.,1396.881499116909,1448.9262875089996,1458.9522018225298,1434.9199961494796
Mager G.,1485.738095905634,1530.6138305257898,1505.2604416786758,1507.2041227033667
