player,elo_hard,elo_clay,elo_grass,elo
W. Y. Jr,1497.7678465187432,1500.0,1500.0,1499.2559488395812
Y. T.H.,1455.4599471565423,1500.0,1500.0,1485.1533157188476
Y. R.,1477.2986939950351,1500.0,1500.0,1492.432897998345
S. A.,1478.2186059763872,1473.5303213064576,1465.9012102625263,1472.5500458484569
J. P.,1505.3701844252994,1500.0,1456.8598600725759,1487.4100148326252
L. P.A.,1486.3423524482344,1485.5059661081998,1500.0,1490.6161061854782
D. N.,1979.0142800928259,1898.473480224412,1972.9575175547182,1950.1484259573188
S. C-M.,1512.969580750939,1500.0,1500.0,1504.3231935836463
B. Jr. A.,1468.966364597647,1500.0,1500.0,1489.6554548658823
H. S.,1457.2657463277515,1500.0,1499.9679260320238,1485.7445574532585
W. P.,1437.4753792646975,1468.640259895595,1532.9077414631608,1479.674460207818
K. N.,1726.7369153208133,1509.574188659954,1672.24709137986,1636.186065120209
Z. N.,1450.308350605121,1463.5917788278875,1507.058058378696,1473.652729270568
S. J.,1953.6419527553644,1786.107227980884,1767.5893442539707,1835.7795083300732
A. L.,1500.0,1470.6756245991364,1500.0,1490.2252081997121
S. D.,1708.2491573388838,1484.3802423818684,1498.9452524762012,1563.8582173989844
K. Z.,1435.6662325832176,1420.3980030600492,1469.4069181222965,1441.8237179218543
P. Jones J.,1500.0,1500.0,1475.6684619289113,1491.8894873096372
C. D.,1500.0,1500.0,1436.1528426390073,1478.7176142130022
C. Baena R.,1532.1957843593905,1549.7746891065158,1423.7242595242135,1501.89824433004
N. F.,1380.5374121680827,1491.1499976485238,1439.4292456978114,1437.0388851714724
Z. B.,1502.8342879523059,1500.0,1480.5585059298025,1494.4642646273696
N. R.,1861.4070159275273,1964.4622151004191,1820.2919235628265,1882.0537181969241
E. V.,1484.93669742478,1500.0,1500.0,1494.9788991415935
E. T.,1525.733363158881,1614.0993465548966,1432.1781357047225,1524.0036151395
O. Connell C.,1553.5541817481787,1463.5528831970914,1461.6108283393303,1492.9059644282004
R. M.A.,1484.2373673785162,1487.524122128699,1500.0,1490.5871631690716
T. T.A.,1507.0247564441756,1515.9001775604163,1500.0,1507.6416446681972
I. I.,1567.1290062795492,1511.260784825748,1508.7373383968115,1529.0423765007029
A. P.,1446.0533468821516,1508.4532229596393,1399.4509621813054,1451.319177341032
J. A.,1443.026556900557,1500.0,1500.0,1481.0088523001857
K. K,1500.0,1500.0,1484.350231824367,1494.7834106081225
U. D.,1325.2833629617123,1453.6892505597482,1430.5033044133295,1403.1586393115967
D. Pasquale A.,1462.4328947781464,1500.0,1500.0,1487.4776315927156
H. M.,1413.9815366841865,1391.3919308937268,1419.5213992282147,1408.298288935376
T. I.,1500.0,1497.9221778280262,1500.0,1499.307392609342
Q. S.,1452.4761306825958,1499.3916964356283,1615.7617154622487,1522.5431808601577
M. T.,1715.9618535297036,1544.5877642851024,1488.552766128807,1583.0341279812044
C. S.,1450.3916196780083,1409.8335711925217,1449.1711012042488,1436.465430691593
T. G.,1500.0,1488.1679910926114,1482.9367955506198,1490.3682622144104
G. B.,1499.9341730971116,1432.6091246050019,1466.735689229324,1466.4263289771459
B. K.,1417.9378278461907,1332.2756676386537,1451.4070870384053,1400.5401941744167
A. R.,1519.7466025443864,1455.093000453929,1408.3078933206855,1461.0491654396671
P. Z.,1483.1207927090697,1476.7007337070218,1500.0,1486.6071754720306
C. J.,1599.2800130732262,1514.4473922755014,1362.453710299261,1492.060371882663
D. E.,1412.9832966080007,1380.5636086620373,1419.994148077614,1404.5136844492174
L. San Martin A.,1500.0,1488.8272261815491,1500.0,1496.2757420605164
F. D.,1639.8168786866654,1672.0810734544568,1577.456643565335,1629.7848652354858
G. N.,1414.2680131286845,1523.5261156659335,1439.9732559545455,1459.2557949163877
P. Mendez R.,1469.3792372247901,1500.0,1500.0,1489.79307907493
B. U.,1468.1457938293154,1486.1738100502,1500.0,1484.773201293172
I. T.,1406.1849146096845,1471.7229812842143,1484.971843803936,1454.293246565945
L. N.,1414.5594872352515,1496.0568931097018,1480.7594146558235,1463.7919316669256
Y. A.,1496.6399501695387,1500.0,1500.0,1498.8799833898463
K. G.,1532.4858764002756,1517.5960321782152,1502.7179605724816,1517.5999563836574
P. K.,1369.9786824770424,1418.7278866790516,1405.4239353246046,1398.0435014935663
I. J.,1560.52282610031,1638.9463398785942,1668.3497148473155,1622.6062936087399
A. Ghareeb M.,1467.5446967344733,1491.7404778531786,1500.0,1486.4283915292174
P. F.,1457.1753619638494,1455.454385142654,1500.0,1470.8765823688345
G. S.,1390.5635153044125,1471.9203109777009,1522.0670687150543,1461.5169649990557
B. Agut R.,1492.9149530195805,1580.6010375993615,1641.3764481463077,1571.6308129217498
I. U.,1488.876075335179,1500.0,1500.0,1496.2920251117264
C. N.,1450.3578087949597,1514.9602793436557,1469.5825126271961,1478.3002002552705
Z. R.,1480.8977589305819,1483.5229489574306,1500.0,1488.1402359626709
P. O.,1390.0798423531294,1410.407802283979,1495.563532959503,1432.0170591988706
W. T.,1493.2702152239278,1500.0,1515.8476948391094,1503.039303354346
G. A.,1344.7434230519693,1422.2670326830812,1351.0195741129628,1372.6766766160044
A. M.,1641.2780987323665,1616.8173440619832,1612.6122010567183,1623.569214617023
V. G.,1486.174512409422,1500.0,1500.0,1495.3915041364742
D. F.,1327.4175970245967,1548.2592878684363,1362.974175444939,1412.883686779324
R. Batalla O.,1500.0,1492.190130254076,1500.0,1497.396710084692
R. F.,1500.0,1467.4818836469192,1500.0,1489.1606278823065
d. Chaunac S.,1442.0030335009276,1473.1888808642514,1500.0,1471.7306381217265
M. Rodrigues F,1500.0,1483.3702343091036,1500.0,1494.4567447697011
O. W.,1423.92396412016,1586.1663893573236,1426.779623998511,1478.9566591586647
A. E.,1451.9783317469598,1454.7240713575748,1500.0,1468.900801034845
L. P.,1476.4297213405748,1417.0898161409075,1349.2629108189178,1414.2608161001333
H. U.,1792.9356908179095,1439.34849991479,1560.48141812349,1597.5885362853962
v. der Meer N.,1500.0,1488.6787111046933,1500.0,1496.2262370348978
Z. J.,1433.566797152753,1497.5041314152998,1453.2398182405082,1461.4369156028536
C. F.,1569.1036489619935,1675.4750479712586,1488.7403000409233,1577.7729989913917
E. K.,1541.9773640793553,1516.2460781258699,1473.2057109634331,1510.4763843895528
F. K.,1487.627512728219,1484.1984621916095,1500.0,1490.6086583066096
D. G.,1714.7543060178032,1671.3211732355148,1655.3983862243979,1680.4912884925718
W. R.,1451.9279657644515,1469.7595036371545,1474.4173681469213,1465.3682791828423
H. I.,1397.244261603307,1403.7031254155418,1459.1990808253754,1420.0488226147415
