player,elo_hard,elo_clay,elo_grass,elo
Boutter J.,1418.7642603046252,1534.2273018864605,1427.2345140802788,1460.0753587571216
Sonego L.,1604.4584466641868,1514.9921648441161,1578.8180854966095,1566.0895656683042
Kamke T.,1491.5085948724081,1519.2209937206367,1510.069137682264,1506.9329087584363
Safwat M.,1421.444262257815,1477.7678764891803,1503.6378245855735,1467.6166544441894
Granollers-Pujol M.,1500.0,1482.3774619017977,1500.0,1494.1258206339326
Ghedin R.,1484.69969838065,1500.0,1472.1393246702548,1485.613007683635
Bryan B.,1471.5772253443101,1446.7408807905445,1505.4141887556723,1474.5774316301756
Sluiter R.,1444.2267844249122,1497.64140016748,1535.0990642679747,1492.322416286789
El Amrani R.,1484.4506295402741,1492.3764300027178,1500.0,1492.2756865143308
Zapata Miralles B.,1363.2765206467457,1564.0148228894964,1422.230991824453,1449.840778453565
Smeets R.,1450.8907884934583,1491.4152755213047,1500.0,1480.7686880049212
Ilkel C.,1453.5504616415003,1449.0615714253777,1453.7776462712163,1452.1298931126983
Dabrowski B.,1500.0,1486.0811743812262,1500.0,1495.360391460409
Mantilla F.,1496.1395745869665,1596.939891419305,1466.0849311213883,1519.72146570922
Mertens Y.,1483.273972945307,1500.0,1500.0,1494.4246576484356
Lalami Laaroussi Y.,1500.0,1477.1769457973337,1500.0,1492.3923152657778
Muster T.,1467.6113019032525,1491.0072435289492,1500.0,1486.206181810734
Ymer M.,1584.617667558414,1494.0379473680025,1512.133888287664,1530.2631677380268
Balcells J.,1439.3627300765902,1500.137605441465,1454.5536926457473,1464.6846760546007
Zemlja G.,1521.7448933798487,1529.2125530981195,1509.2087599617753,1520.0554021465812
Fratangelo B.,1494.6879665268712,1480.9315448119303,1504.952107121519,1493.5238728201068
Molleker R.,1492.0722523188078,1474.1741335128722,1465.0639993885256,1477.1034617400685
Hernandez A.,1502.2324069559145,1444.5063655643191,1500.0,1482.2462575067445
Nalbandian D.,1736.9550935703614,1726.3170938215308,1661.1410001894092,1708.1377291937672
Moroni G.,1500.0,1504.8604684688773,1500.0,1501.6201561562923
Bublik A.,1547.108388890303,1698.7401238817642,1697.3148664126154,1647.721126394894
Bagnis F.,1460.8373833802013,1506.5414967222441,1431.5482232571496,1466.3090344531984
Olguin L.,1500.0,1490.0289975244145,1500.0,1496.676332508138
Kohlmann M.,1414.160259672451,1522.3385438619769,1473.8843885031883,1470.1277306792053
Podlipnik H.,1500.0,1482.5595572445209,1500.0,1494.186519081507
Nishioka Y.,1608.8865280173945,1507.4911193487455,1425.2348821516873,1513.870843172609
Tsitsipas P.,1490.2556350134441,1500.0,1500.0,1496.7518783378146
Kypson P.,1515.4605069013387,1468.4407293887919,1500.0,1494.6337454300435
Mecir M.,1492.5438975428574,1482.8951155023015,1500.0,1491.8130043483864
Robredo R.,1519.6301054676335,1500.0,1500.0,1506.5433684892112
Machac T.,1786.3757317586192,1555.0763530283216,1504.0701946345769,1615.1740931405059
Haehnel J.,1526.234341179005,1420.174239857239,1457.9842194210705,1468.1309334857715
Friberg K.,1490.7669779892956,1500.0,1500.0,1496.922325996432
Pretzsch A.,1464.6338072698545,1482.7894255481538,1474.2568425690406,1473.8933584623494
Voinea A.,1486.8676725960752,1433.240536677433,1484.660047598689,1468.256085624066
Rocha H.,1500.0,1508.2849577983206,1500.0,1502.7616525994401
Lopez-Jaen M.A.,1500.0,1507.1463361249712,1500.0,1502.3821120416571
Purcell M.,1515.663834712592,1465.5916480903225,1506.315940531758,1495.8571411115574
Mello R.,1434.7109206981277,1476.7612027561468,1418.9825064706813,1443.484876641652
Capdeville P.,1447.5610108078486,1440.2765969559284,1425.637523951742,1437.8250439051728
Haas T.,1602.8557991534437,1604.394625962569,1648.2255556144034,1618.4919935768055
Etlis G.,1526.876575409051,1494.6649384167663,1500.0,1507.1805046086058
Tabur C.,1500.0,1484.7036332956832,1500.0,1494.9012110985611
Rincon D.,1500.0,1462.2333052418464,1500.0,1487.4111017472821
Neumayer L.,1500.0,1474.1582116763566,1500.0,1491.3860705587856
Hutchins R.,1483.2581215391565,1500.0,1500.0,1494.4193738463855
Ayala D.,1481.9435211999453,1500.0,1500.0,1493.981173733315
Rubin N.,1481.7394045012531,1473.080998016542,1465.1909607912344,1473.3371211030098
Walton A.,1480.5586092814938,1497.1987684838277,1476.2863843983225,1484.681254054548
Fonseca J.,1565.9611565159598,1599.3415446082713,1503.37518709307,1556.2259627391004
Nikles J.,1500.0,1468.4313310921423,1500.0,1489.4771103640476
Blanch U.,1486.0937453953363,1500.0,1500.0,1495.3645817984454
