player,elo_hard,elo_clay,elo_grass,elo
Ogorodov O.,1490.8682641615555,1501.0086411055397,1500.0,1497.2923017556984
Minar I.,1541.298818185727,1447.7807791075147,1431.2456864353621,1473.4417612428679
Korolev E. ,1516.0,1500.0,1500.0,1505.3333333333333
Durasovic V.,1486.9735275935095,1500.0,1500.0,1495.6578425311698
Ramirez C.,1500.0,1475.0258654786996,1500.0,1491.6752884928999
Estrella Burgos V.,1404.0861559700884,1561.2955992165043,1417.0660952900291,1460.815950158874
Crabb J.,1430.3204814644698,1500.0,1500.0,1476.7734938214899
Tenconi T.,1500.0,1481.8864241006538,1500.0,1493.9621413668847
Dutra Da Silva D.,1500.0,1484.0,1500.0,1494.6666666666667
Gasquet R.,1515.5968269172847,1509.725135200099,1585.401396404084,1536.9077861738226
Lajal M.,1501.4242730008048,1500.0,1513.8362080887446,1505.0868270298497
Bhupathi M.,1467.383081890772,1500.0,1500.0,1489.1276939635907
Enqvist T.,1529.0912638364882,1452.3146531722352,1495.347247453011,1492.2510548205782
Svajda Z.,1471.7915279021943,1500.0,1485.3979722149923,1485.7298333723957
Hartfield D.,1456.0978875709739,1505.0429336708532,1465.401476240994,1475.5140991609405
Agostinelli B.,1481.3373395796875,1500.0,1500.0,1493.7791131932293
Jonsson F.,1481.9184719173406,1485.3132445930084,1487.8360681395402,1485.0225948832965
Behrmann M.,1480.2602705990198,1500.0,1500.0,1493.420090199673
Veger F.,1483.6477412680647,1500.0,1500.0,1494.549247089355
Fidirko N.,1481.339604329514,1500.0,1500.0,1493.7798681098382
Al Ghareeb M.,1470.8959578121173,1492.0079405446404,1500.0,1487.634632785586
Sousa T.,1500.0,1484.0,1500.0,1494.6666666666667
Diaz Acosta F.,1489.8685879499906,1552.4425522455701,1487.9459237488618,1510.085687981474
Squire H.,1500.0,1507.0174613435825,1457.2081644068726,1488.075208583485
Navarra M.,1500.0,1486.247807687771,1500.0,1495.4159358959234
Giustino L.,1481.4359139526036,1459.1913881629237,1500.0,1480.2091007051758
Deheart R.,1482.0539606897134,1500.0,1500.0,1494.0179868965713
Kravchuk K.,1354.7018984444776,1517.7271231708696,1456.1406457538294,1442.8565557897255
Prashanth V.,1482.4450265354046,1500.0,1500.0,1494.148342178468
Humbert U.,1801.7503494391444,1452.8008993963356,1566.6579398897024,1607.0697295750608
Recouderc L.,1428.0292544753386,1481.7116353681843,1500.0,1469.9136299478407
Hernandez-Fernandez J,1500.0,1484.2342544808237,1500.0,1494.7447514936077
Petzschner P.,1541.8540406313225,1465.168618382765,1594.7039425777036,1533.9088671972638
Hurkacz H.,1755.8129080609035,1720.4507777589572,1658.9192978406886,1711.727661220183
Tsitsipas S.,1706.6949450972047,1837.7926324756886,1558.647857806979,1701.0451451266242
Lopez San Martin A.,1500.0,1490.300073323058,1500.0,1496.766691107686
Breen M.,1483.1961770197822,1500.0,1500.0,1494.3987256732607
Dailey Z.,1486.2480522770677,1500.0,1500.0,1495.4160174256892
Pellegrino A.,1500.0,1497.5049462990294,1500.0,1499.1683154330096
Mergea F.,1500.0,1501.324442930245,1499.3423656761659,1500.2222695354703
Ferrer D.,1683.2097718599139,1707.2006162176222,1599.543103548526,1663.3178305420206
Cervantes I.,1489.3289954951483,1471.1187741078293,1481.4199999696123,1480.62258985753
Serra F.,1453.5203348157145,1526.5109529469962,1425.403414743327,1468.4782341686794
Cuevas P. ,1500.0,1500.0,1500.0,1500.0
Patino L.,1484.46972661008,1500.0,1500.0,1494.82324220336
Marozsan F.,1626.440352906595,1588.9630233139296,1451.308487368718,1555.570621196414
Dabul B.,1480.9578743664504,1450.0843380688616,1489.9648507833394,1473.6690210728837
Rottgering M.,1485.6177699846492,1500.0,1500.0,1495.2059233282164
Meister N.,1485.0562099424535,1500.0,1500.0,1495.0187366474845
Bangoura S.,1486.698525921157,1500.0,1500.0,1495.5661753070524
Nedunchezhiyan J.,1481.8896303238275,1500.0,1500.0,1493.9632101079424
Trotter J.K.,1487.559269090903,1500.0,1500.0,1495.8530896969678
Bega A.,1489.7471239858955,1500.0,1500.0,1496.582374661965
Kutrovsky D.,1517.6111443110965,1500.0,1500.0,1505.8703814370322
Gumy H.,1500.0,1498.5984904582886,1500.0,1499.5328301527627
Ferrer D. ,1500.0,1500.0,1500.0,1500.0
Eysseric J.,1485.6303599180376,1455.126601034563,1500.0,1480.2523203175335
Vinciguerra A.,1471.3197722308564,1491.7425359896479,1472.0414372606513,1478.3679151603853
Lapentti G.,1459.6628143055061,1434.409689497571,1480.1999808221494,1458.0908282084085
Shelton B.,1856.9155643116437,1628.5327834535483,1553.6444687206915,1679.6976054952945
Saulnier C.,1508.6805303814617,1433.180471454693,1476.6619163141015,1472.840972716752
Souza J.,1440.0866292674964,1411.992748703502,1483.0891639201554,1445.0561806303847
Traykov I.,1500.0,1499.1085303558684,1500.0,1499.7028434519561
Summerer T.,1483.7814868530104,1455.3016089881307,1490.2908757537468,1476.4579905316293
Vassallo-Arguello M. ,1484.0,1500.0,1500.0,1494.6666666666667
Flygt K.,1500.0,1483.935912187754,1500.0,1494.6453040625847
Schnur B.,1438.2382026268813,1500.0,1455.4631236014877,1464.5671087427897
Ward A.,1500.0,1492.714116393863,1453.379474418461,1482.0311969374416
Giron M.,1598.8301236434932,1512.0802290740053,1582.7099103443722,1564.5400876872902
Zayid M.S.,1471.0158763996642,1500.0,1500.0,1490.3386254665547
Whittington A.,1517.2058597116202,1500.0,1484.0,1500.4019532372067
Sidorenko A.,1480.9593043801528,1471.7700511161156,1500.0,1484.2431184987563
Dell'Acqua M.,1471.262182470349,1481.0811819004123,1500.5221671515706,1484.2885105074438
Klec I.,1467.6343119981186,1458.1393050615193,1500.0,1475.2578723532126
Ondruska M.,1485.50116631653,1508.466192297507,1500.0,1497.9891195380123
Monteiro T.,1449.2142472716218,1556.285598201567,1442.9901230598507,1482.829989511013
Mager G.,1485.7567589215012,1530.3427110984674,1505.2602776047988,1507.1199158749223
Bahrouzyan O.,1424.6895398024867,1500.0,1500.0,1474.8965132674955
Lammer M. ,1500.0,1500.0,1500.0,1500.0
Berta D.,1500.0,1482.7657883033942,1482.6558174641268,1488.4738685891737
Moriya H.,1476.4949677761329,1500.0,1492.407802938577,1489.6342569049032
Tepavac M.,1488.5858710906318,1500.0,1500.0,1496.195290363544
Fitz S.,1500.0,1500.0,1485.0175456686786,1495.005848556226
Brouwer G.,1528.8998210507932,1515.1642033027983,1500.4520823936834,1514.8387022490917
Basavareddy N.,1530.13514666216,1484.0,1451.4735265777806,1488.5362244133137
