player,elo_hard,elo_clay,elo_grass,elo
Tsitsipas S. ,1548.7497363443392,1500.0,1500.0,1516.2499121147796
Balcells J.,1439.3627300765902,1500.137605441465,1454.5536926457473,1464.6846760546007
Anderson A.,1491.7964892663542,1500.0,1500.0,1497.265496422118
Benneteau J. ,1484.0,1500.0,1500.0,1494.6666666666667
Nieminen J.,1534.9239844012995,1545.1578511477762,1482.82627605033,1520.9693705331354
Cacic N.,1500.0,1505.7390070461618,1500.0,1501.9130023487205
Kudla D.,1454.8460507899122,1420.0460999194984,1546.5256525298896,1473.8059344131
Smith J.P.,1367.383371089049,1500.0,1488.540587511442,1451.9746528668304
Clarke J.,1482.8625497497067,1500.0,1402.0371296645342,1461.6332264714138
Norman D.,1425.810962741857,1403.2732730098705,1472.2199662899495,1433.7680673472257
Furlan R.,1469.9460578721867,1467.3430399354793,1500.0,1479.0963659358886
Parada F.,1500.0,1483.647475795959,1500.0,1494.5491585986529
Suzuki T.,1566.4307480957077,1500.0,1485.14979177463,1517.1935132901126
Boyer T.,1517.6430687447353,1457.6212945854609,1500.0,1491.754787776732
Duclos P.L.,1491.1356824770396,1500.0,1490.1889031093185,1493.7748618621192
Lajola D.,1484.0,1500.0,1500.0,1494.6666666666667
Dhamne M.,1482.457364450153,1500.0,1500.0,1494.1524548167174
Patriarca D.,1500.0,1484.0,1500.0,1494.6666666666667
Simon G. ,1516.0,1500.0,1500.0,1505.3333333333333
Chung Y.,1487.1060341239338,1500.0,1488.3022368420277,1491.8027569886538
Cadart R.,1520.5940314372067,1500.0,1482.2055811872049,1500.933204208137
Panfil G.,1500.0,1482.7609956147087,1500.0,1494.253665204903
Wong C.,1483.8708106460406,1484.0,1485.9637417497052,1484.6115174652487
Riba-Madrid P.,1500.0,1484.689067124163,1480.780988705942,1488.490018610035
Betov S.,1480.0079644133825,1500.0,1500.0,1493.335988137794
Koubek S.,1569.0422732703357,1476.6793524962513,1408.6280238991656,1484.7832165552509
Napolitano S.,1483.1023364807038,1493.0329865047051,1491.926191960944,1489.353838315451
Walter L.,1500.0,1500.0,1480.7128219363644,1493.5709406454546
Dlouhy L.,1433.686214155291,1474.5782774998509,1461.0630956548853,1456.4425291033422
Safiullin R.,1597.9307884666448,1457.6821504158484,1497.9775143788384,1517.8634844204437
Lapentti G.,1459.5620208236203,1433.6753544650983,1480.229746188934,1457.8223738258841
Granollers Pujol G.,1500.0,1487.8929207600693,1500.0,1495.964306920023
Galan D.E.,1434.9486066218637,1442.623776466794,1529.6480317451367,1469.0734716112647
Nadal R. ,1517.4695015289756,1500.0,1500.0,1505.8231671763251
Faria J.,1514.6151324252683,1472.1665531741844,1486.3102513818112,1491.0306456604212
Fabbiano T.,1390.9971808965013,1410.6041641535635,1561.5913412857292,1454.3975621119314
Miyao J.,1487.1568376927175,1500.0,1500.0,1495.7189458975724
Vacek J.,1338.9768998138452,1435.0977625977,1527.5400762941333,1433.8715795685596
Rios F.,1500.0,1485.0443805896018,1500.0,1495.0147935298673
Yoo D.,1500.0,1486.0732522442318,1500.0,1495.3577507480775
Jones G.D.,1466.4247175225194,1500.0,1500.0,1488.808239174173
Golding O.,1500.0,1500.0,1452.0620996589766,1484.0206998863257
Whitehouse W.,1496.6133521262936,1500.0,1494.1997507531034,1496.937700959799
Gremelmayr D.,1433.490594664368,1550.0725354852264,1427.1376434712643,1470.2335912069527
Durasovic V.,1486.9725064955712,1500.0,1500.0,1495.6575021651904
Giner J.,1500.0,1508.0004187894435,1500.0,1502.666806263148
Robredo T. ,1516.0,1500.0,1500.0,1505.3333333333333
Kicker N.,1487.7937585602826,1492.528602694124,1488.680943633016,1489.6677682958077
Celikbilek A.,1513.7109101797741,1500.0,1498.0939264991923,1503.9349455596555
Schuettler P.,1500.0,1517.195089999693,1500.0,1505.7316966665642
Hormazabal G.,1500.0,1458.6648084058324,1500.0,1486.221602801944
De Voest R.,1420.906410421962,1500.0,1453.8709608136912,1458.2591237452177
Lammer M.,1511.780514148586,1434.3418756441654,1500.0,1482.0407965975837
Coric B.,1529.8842356525913,1587.3271328927233,1526.7924023776704,1548.0012569743285
Van Rijthoven T.,1458.6824362261682,1500.0,1579.0522058125853,1512.5782140129177
Aldi F.,1500.0,1442.1577087891496,1500.0,1480.7192362630497
Trifu G.,1500.0,1473.6576195115993,1484.9822346530864,1486.2132847215619
Sanchez D.,1364.4683694720134,1539.9214955735245,1439.3535262166833,1447.9144637540737
Wessels L.,1500.0,1503.3186212184307,1482.9537707061838,1495.424130641538
Quinn E.,1469.6780595662162,1500.5653126410452,1504.6845321951741,1491.6426348008117
Pellegrino A.,1500.0,1497.5085940773647,1500.0,1499.1695313591215
Polansky P.,1448.9418069260541,1422.7498912857004,1468.9375434169326,1446.876413876229
Tearney F.,1476.0468476200863,1500.0,1500.0,1492.0156158733619
Piros Z.,1487.311910303302,1482.9186345010128,1500.0,1490.076848268105
Kutsenko V.,1462.5403683499744,1498.3142261642074,1500.0,1486.9515315047272
Nanda G.,1510.2015077300075,1500.0,1500.0,1503.4005025766692
Escobedo E.,1439.6751650418842,1469.2490706913516,1474.052564068543,1460.992266600593
Bellotti R.,1500.0,1478.4213083747818,1500.0,1492.807102791594
Snobel P.,1461.0517787207257,1500.0,1487.2310151521042,1482.7609312909433
