player,elo_hard,elo_clay,elo_grass,elo
Reyes-Varela M.A.,1488.8032068999248,1488.2038661337117,1500.0,1492.3356910112122
Muller G.,1552.7506690417167,1515.6188547876588,1673.7560250505135,1580.7085162932963
Groth S.,1447.7944267705948,1502.8047678150276,1541.032150283697,1497.210448289773
Moriya H.,1476.462764240561,1500.0,1492.4291105692332,1489.6306249365982
Lipsky S.,1500.0,1500.0,1484.6534476620823,1494.8844825540273
Rocha D.,1500.0,1497.704980480893,1500.0,1499.234993493631
Cobolli F.,1576.6214645918894,1715.1000075825295,1577.672638382161,1623.1313701855267
Norman M.,1529.8966038886988,1434.9005321404925,1500.0,1488.2657120097304
Youzhny A.,1514.8061852440117,1500.0,1500.0,1504.9353950813372
Bemelmans R.,1472.8272709721457,1473.050209694829,1464.4773361176535,1470.1182722615424
Rosset M.,1458.882922437645,1439.3456462415747,1469.1165435795835,1455.7817040862676
Machac T.,1786.3757317586192,1555.0763530283216,1504.0701946345769,1615.1740931405059
Fearnley J.,1548.1084252539517,1573.6044879399547,1492.5130219847779,1538.0753117262282
Venus M.,1426.3420393078545,1483.2703415570647,1500.0,1469.8707936216397
Jeong S.Y.,1491.5919800799225,1500.0,1500.0,1497.1973266933073
Troicki V. ,1500.0,1500.0,1500.0,1500.0
Hernandez A.,1502.2324069559145,1444.5063655643191,1500.0,1482.2462575067445
Ito T.,1425.438981838574,1479.0697693517789,1493.6786648272898,1466.062472005881
MacLagan M.,1480.066567063808,1500.0,1500.0,1493.3555223546027
Gimelstob J.,1421.2573091794118,1435.6828070976696,1499.6162336285984,1452.1854499685599
di Pasquale A.,1464.6887876943276,1417.3925852421758,1500.0,1460.6937909788346
Haas T.,1602.8557991534437,1604.394625962569,1648.2255556144034,1618.4919935768055
Vaisse M.,1500.0,1481.0390001250917,1500.0,1493.6796667083638
Prizmic D.,1488.0013479958939,1517.2133072206182,1500.0,1501.738218405504
Wang Y.,1461.1752876336893,1485.4480535346586,1500.0,1482.2077803894492
McCabe J.,1484.0,1500.0,1481.6715405149787,1488.5571801716596
Roumane R.,1484.3205554099159,1500.0,1500.0,1494.773518469972
Albot R.,1541.9987949969986,1471.3346941382927,1422.6525302595278,1478.6620064649396
Coria F.,1394.134295238342,1537.4700029326539,1444.6278562900325,1458.7440514870095
Krall L.,1486.7600081373141,1500.0,1500.0,1495.5866693791047
Vemic D.,1474.1039599305868,1511.8098540214849,1502.2306695840177,1496.0481611786965
Eleskovic E.,1449.350428597717,1497.2026025552009,1500.0,1482.1843437176394
Silva F.,1500.0,1475.606081782521,1500.0,1491.868693927507
Fanselow S.,1500.0,1486.2515266717803,1500.0,1495.41717555726
Fidirko N.,1481.3380924078378,1500.0,1500.0,1493.7793641359458
Pretzsch A.,1464.6338072698545,1482.7894255481538,1474.2568425690406,1473.8933584623494
Tveit E.,1500.0,1490.7620938162615,1500.0,1496.9206979387538
Mathieu P.,1491.0117600977892,1484.2606480442514,1496.6558368074723,1490.6427483165044
Cox D.,1500.0,1500.0,1428.8668478505535,1476.2889492835177
Kucera K.,1573.1671141358167,1382.8064802783895,1523.5695861590482,1493.1810601910847
Rochus O. ,1484.0,1500.0,1500.0,1494.6666666666667
Auger-Aliassime F.,1720.2936165091935,1646.119728169454,1596.2646871599911,1654.2260106128795
Medjedovic H.,1625.7255943834382,1505.9100166537226,1496.1011348373836,1542.578915291515
Daniel T.,1454.0909230169818,1469.6509630930327,1384.2252894667024,1435.9890585255723
Cabal J.S.,1500.0,1467.9437292284128,1500.0,1489.3145764094709
Burruchaga R.,1500.0,1497.8442243383615,1500.0,1499.2814081127872
Browne F.,1475.2661140299037,1464.139304928159,1500.0,1479.8018063193542
de Chaunac S.,1447.91858068585,1477.820172819661,1500.0,1475.2462511685037
Deen Heshaam A.,1484.4820847649755,1500.0,1500.0,1494.8273615883252
Veger F.,1483.6453785029225,1500.0,1500.0,1494.548459500974
Struff J-L.,1495.530265021758,1500.0,1500.0,1498.510088340586
King K.,1481.5322324597555,1488.3662630491622,1489.4206856853427,1486.4397270647535
Kadhe A.,1437.0430527892877,1500.0,1500.0,1479.0143509297625
Ferrer D.,1683.2329542829596,1707.2590321229713,1599.5650390114706,1663.3523418058005
Lokoli L.,1434.359910028993,1473.4043242616065,1483.4586379361372,1463.7409574089122
Van Lottum J.,1497.1085647700852,1500.0,1500.0,1499.0361882566951
Decoud S.,1500.0,1550.4496944381356,1485.5806115163432,1512.0101019848262
Washington M.,1472.3242755648027,1500.0,1500.0,1490.774758521601
Crawford O.,1500.0,1500.0,1482.7135905092869,1494.2378635030957
Yoo D.,1500.0,1486.0732522442318,1500.0,1495.3577507480775
Gutierrez-Ferrol S.,1500.0,1505.050511743439,1500.0,1501.6835039144796
Kohlmann M.,1414.160259672451,1522.3385438619769,1473.8843885031883,1470.1277306792053
Skatov T.,1464.6739310033918,1502.8853448794666,1500.0,1489.1864252942862
Mirnegg M.,1500.0,1486.2678661755128,1500.0,1495.4226220585042
Kim A.,1411.7089156564914,1443.8556126190242,1484.6501654477515,1446.7382312410891
Taberner C.,1505.5485087782147,1525.837332014772,1481.5285149953609,1504.3047852627824
Ratiwatana S.,1484.392155769302,1500.0,1500.0,1494.797385256434
Marterer M.,1434.0770526315882,1446.5981408088708,1453.4404916308877,1444.7052283571156
Armando H.,1504.938249086942,1429.1047777128858,1500.0,1478.0143422666094
Daniel M.,1327.9519876177492,1462.0173016352385,1444.1815067721989,1411.383598675062
Cilic M. ,1516.0,1500.0,1500.0,1505.3333333333333
Carraz G.,1480.0838266574856,1460.0512241773222,1482.473128827507,1474.2027265541049
Miedler L.,1476.8898927910088,1485.586077876984,1500.0,1487.491990222664
De Loore J.,1485.8681498881824,1488.6624401557071,1500.0,1491.5101966812965
Marin J.A,1500.0,1504.3639288905858,1500.0,1501.4546429635286
Rosol L.,1508.5491256209334,1562.8304931033956,1465.715153888356,1512.3649242042284
Lopez-Perez E.,1500.0,1491.1813492653855,1500.0,1497.0604497551285
Zhang Z.,1470.4026684502467,1500.0,1501.8702839064679,1490.7576507855717
Bailly G.,1466.9648748276256,1500.0,1500.0,1488.9882916092085
Mo Y.,1492.701313570464,1500.0,1500.0,1497.5671045234878
Hadad M.,1500.0,1516.0014828659716,1500.0,1505.3338276219904
Vinck C.,1453.1554683595489,1428.124896222795,1484.0,1455.0934548607813
Nunez E.,1483.623864510764,1500.0,1500.0,1494.5412881702548
Burniol G.,1500.0,1470.3420286722771,1500.0,1490.1140095574258
Nardi L.,1484.1844035228435,1453.9383361554344,1469.5228634460523,1469.2152010414436
Nieminen J.,1534.96798703106,1545.1578511477762,1482.82627605033,1520.9840380763887
Betov S.,1480.007483934849,1500.0,1500.0,1493.335827978283
Al Khulaifi N.G.,1483.965495108722,1500.0,1500.0,1494.6551650362408
Sanchez De Luna J.,1500.0,1481.4500067854954,1500.0,1493.8166689284983
Marin J.A.,1470.3621764611505,1381.3266799700834,1500.0,1450.5629521437447
Fleming C.,1500.0,1500.0,1470.968985981842,1490.3229953272805
Hartfield D.,1456.0324744203167,1505.025716422773,1465.4198334336659,1475.4926747589186
Cruciat A.,1500.0,1486.199959444892,1500.0,1495.3999864816305
Junqueira D.,1480.162721667311,1412.5249243953424,1488.3707810731362,1460.352809045263
Hernandez O.,1322.5583601123499,1494.5293679103522,1402.7037723561,1406.597166792934
Fish M.,1704.9159427290592,1548.1292413656338,1721.314763607586,1658.1199825674264
Huta Galung J.,1400.8311684141092,1467.392350020892,1464.8480813439496,1444.3571999263168
Verdasco F.,1501.3262396923797,1525.2102220234904,1544.7997738807248,1523.778745198865
