player,elo_hard,elo_clay,elo_grass,elo
Bellucci M.,1553.62442120904,1473.8784861447377,1498.1820662310859,1508.5616578616211
Montanes A.,1376.8564423846549,1539.8188220699028,1468.2096976021555,1461.6283206855712
Oliel Y.,1472.0002462922248,1500.0,1500.0,1490.666748764075
Misolic F.,1492.5592641226806,1585.0248919439698,1486.2730997759743,1521.2857519475417
Rocha H.,1500.0,1503.8032922981656,1500.0,1501.2677640993886
Tien L.,1550.3010825501035,1454.1743656496901,1513.542427730231,1506.0059586433415
Damm M.,1532.6181510322301,1500.0,1500.0,1510.8727170107434
Wang C.,1503.7368275735057,1500.0,1500.0,1501.2456091911688
Gojo B.,1505.865716076157,1435.4689638676791,1463.8962667202472,1468.4103155546945
Kubot L.,1389.195379255987,1443.2230037619652,1524.6006275701257,1452.3396701960257
Giustino L.,1478.258503050383,1451.4164025901855,1500.0,1476.5583018801897
Kyrgios N.,1745.7329974302945,1616.3319482753243,1682.7557466193198,1681.606897441646
Horansky F.,1485.7041380733888,1453.7370265837476,1482.1619557466622,1473.867706801266
Brugues-Davi A.,1485.0821747681164,1500.0,1500.0,1495.0273915893722
Lopez-Perez E.,1500.0,1488.777569178016,1500.0,1496.2591897260054
Medjedovic H.,1617.2148917663917,1497.9515188070561,1494.6227266259916,1536.5963790664798
De Voest R.,1481.9017057911524,1500.0,1500.0,1493.9672352637174
Squire H.,1500.0,1506.112064402445,1456.2971531580886,1487.4697391868447
Ivashka I.,1570.1021536201174,1493.8495482556561,1519.1631904280275,1527.704964101267
Fucsovics M.,1518.8259429543127,1626.2345054983887,1589.6570807712203,1578.239176407974
Troicki V.,1462.5871715364367,1526.2719574218452,1498.0652342953501,1495.6414544178772
Garcia-Lopez G.,1439.2494615490737,1510.2136559880134,1461.8883486874763,1470.4504887415212
Ungur A.,1447.328823579251,1439.437715618263,1483.263693206478,1456.676744134664
Te R.,1480.4770334314708,1500.0,1500.0,1493.4923444771568
Machado R.,1500.0,1482.883687925607,1500.0,1494.2945626418689
Bonadio R.,1500.0,1486.0460866131777,1500.0,1495.348695537726
Nardi L.,1475.22852185559,1446.8083465606603,1468.1843486819537,1463.407072366068
Paul T.,1755.4931486792964,1719.836279171016,1642.9670334762309,1706.098820442181
Nikles J.,1500.0,1465.319483287699,1500.0,1488.4398277625662
Becker B.,1419.7784062856797,1400.4907029224885,1493.3686512496374,1437.8792534859351
Atmane T.,1460.0237579178784,1477.483526850765,1500.0,1479.1690949228812
Fratangelo B.,1464.418974354215,1460.1391846873223,1499.2775211814098,1474.6118934076492
Halebian A.,1482.3287633403686,1500.0,1500.0,1494.1095877801229
Karatsev A.,1532.1803305420967,1523.370709630346,1470.403775557323,1508.6516052432553
Broady L.,1527.4857587223885,1468.3817431305292,1443.7593229207782,1479.8756082578984
Nalbandian D.,1485.8429227550998,1527.1989293038885,1500.0,1504.3472840196628
Kunitsyn I.,1468.8252801922902,1500.0,1500.0,1489.6084267307633
Rufin G.,1496.477707175644,1460.9602547608717,1471.4811022477738,1476.3063547280963
Krajicek A.,1488.5426068834804,1450.8943279888263,1454.828771667825,1464.7552355133773
Quigley E.,1483.7040618464105,1500.0,1500.0,1494.5680206154702
Bellier A.,1493.7207118184483,1470.7707515461789,1533.4007820166153,1499.297415127081
King D.,1438.7923951633059,1500.0,1500.0,1479.5974650544351
Androic T.,1484.3417521261424,1484.7574299807275,1500.0,1489.6997273689567
Searle H.,1500.0,1500.0,1457.5949935481542,1485.8649978493847
Harrison C.,1492.8523509660574,1487.7070292903625,1490.9967713874032,1490.5187172146077
Miedler L.,1471.3510227956842,1485.0731614471856,1500.0,1485.4747280809568
Tu L.,1419.772094990622,1500.0,1469.4115264307065,1463.061207140443
Kirchheimer S.,1476.7307984570805,1500.0,1500.0,1492.2435994856935
Gaubas V.,1500.0,1533.6150872037815,1500.0,1511.2050290679272
Dubrivnyy A.,1485.9001285522957,1500.0,1500.0,1495.300042850765
Groth S.,1395.4636307864564,1481.6123795819044,1525.216676516076,1467.4308956281457
Dodig I.,1379.9580342102981,1551.882837454113,1525.9592287383912,1485.9333668009342
Sakamoto P.,1500.0,1488.1271997761469,1500.0,1496.0423999253824
Baker B.,1437.7282529631868,1468.417710660356,1477.597349538624,1461.2477710540559
Chung Y.,1486.0637748454906,1500.0,1487.428653094465,1491.164142646652
Arguello F.,1500.0,1350.5521444507444,1488.5226275004263,1446.358257317057
Melzer J.,1513.2529470486,1497.9293717110618,1525.3479722671857,1512.1767636756158
Al Mutawa J.,1484.0588726479295,1500.0,1500.0,1494.686290882643
Mager G.,1467.01961151203,1516.8837467784767,1503.6418673220624,1495.848408537523
Baghdatis M.,1572.0066517540804,1376.4038289640134,1522.9685484311278,1490.4596763830739
Malisse X.,1471.1259993497192,1410.4706856314208,1514.5920280485202,1465.3962376765533
Berlocq C.,1453.314477625566,1426.0939642853289,1437.1363779899045,1438.8482733002666
Loffhagen G.,1500.0,1500.0,1437.773416603433,1479.2578055344777
Griekspoor T.,1751.1694977525199,1604.5779044835974,1620.7279899874372,1658.825130741185
Volandri F.,1405.244336628825,1332.0051498916516,1483.7961299877593,1407.0152055027454
Zayid M. S.,1488.6006116653853,1500.0,1500.0,1496.2002038884618
Sitak A.,1484.2403904122075,1500.0,1500.0,1494.7467968040692
Martin F.,1478.972562127098,1500.0,1484.296925059837,1487.7564957289785
Capdeville P.,1500.0,1502.6630898246067,1500.0,1500.8876966082023
Holmgren A.,1492.6486933838914,1500.0,1523.5803739953649,1505.4096891264187
Altmaier D.,1507.7216427809774,1522.8182361793245,1439.3529072466183,1489.9642620689735
Klizan M.,1495.207178997033,1559.7061038063507,1411.3971923760744,1488.7701583931528
O'Connell C.,1473.3370395456334,1500.0,1500.0,1491.1123465152111
Thompson J.,1727.0662844402032,1421.179611541308,1597.0357294852236,1581.760541822245
Habib H.,1474.6027418249646,1500.0,1500.0,1491.5342472749883
Huesler M.A.,1468.8743851409165,1432.6457927041445,1455.8921865646369,1452.470788136566
Tepavac M.,1485.3721419493047,1500.0,1500.0,1495.124047316435
Polansky P.,1427.638496784952,1442.3527109442068,1468.856449950618,1446.2825525599255
Llodra M.,1462.969470723085,1488.679106646034,1500.5771554531264,1484.0752442740816
Lu Y.H.,1486.334116949936,1448.8430742109101,1500.5988297684944,1478.592006976447
Halys Q.,1506.7487796106363,1548.1294856177647,1502.9174096854344,1519.2652249712785
Mahut N.,1525.6429598695674,1469.5877559423432,1606.2756566842784,1533.8354574987297
Ajdukovic D.,1486.60509181711,1501.1463114111596,1500.0,1495.9171344094232
Rachidi Y.,1500.0,1484.0,1500.0,1494.6666666666667
Comesana F.,1476.0300121440105,1564.1040379200688,1495.4454782782739,1511.8598427807844
Avidzba A.,1499.263693206478,1500.0,1500.0,1499.7545644021593
Sonego L.,1602.3875973240695,1497.9441379976815,1568.040927606859,1556.1242209762033
Thompson C.,1500.0,1500.0,1483.7825423272889,1494.5941807757629
De Minaur A.,1813.675624628573,1722.1407765832353,1689.2726015032172,1741.6963342383417
Sousa P.,1458.0558714044546,1432.1978741435041,1486.2725357399122,1458.8420937626236
Santillan A.,1455.871948177011,1464.9094937294744,1499.3297111302745,1473.3703843455867
Berrettini M. ,1486.9144190820782,1500.0,1500.0,1495.638139694026
Ferreira Silva F.,1477.1334882390329,1500.0,1500.0,1492.3778294130109
Millot V.,1446.4300537228453,1500.0,1483.2142001040984,1476.5480846089813
Basilashvili N.,1475.1268858703638,1476.6063394826572,1530.440280830793,1494.0578353946048
Alund M.,1500.0,1487.7518826320256,1483.2621349933268,1490.3380058751175
Westerhof B.,1500.0,1481.9319190374629,1500.0,1493.9773063458208
Schwaerzler J.,1496.66221387711,1485.1631762558793,1500.0,1493.9417967109964
Ouahab L.,1500.0,1497.3660612916801,1500.0,1499.12202043056
Brancaccio R.,1500.0,1486.1596312568206,1500.0,1495.3865437522736
Dellien H.,1416.4759984159946,1419.6046182921812,1445.5337365228609,1427.2047844103454
Ito T.,1389.7408408399326,1475.7172363695206,1484.4097547384229,1449.9559439826253
Escoffier A.,1483.478703239598,1500.0,1500.0,1494.492901079866
Tursunov D.,1464.4267473712052,1468.7147024026879,1441.0485460822927,1458.063331952062
Kavcic B.,1385.7206084428574,1433.84760697003,1466.7541658645819,1428.7741270924896
Ilhan M.,1432.4475484268876,1410.4831153188366,1470.6390260503317,1437.8565632653517
Cuevas P.,1456.8058735242137,1523.8101777543575,1463.1580022923688,1481.25801785698
Mina G.,1500.0,1483.5601901894204,1500.0,1494.5200633964735
Riba P.,1436.8298469829801,1414.6387094891293,1484.4923201473312,1445.3202922064802
Rochus O.,1491.5313052502634,1500.0,1483.263693206478,1491.5983328189138
Starace P.,1500.0,1483.1443324644174,1500.0,1494.3814441548056
King-Turner D.,1483.263693206478,1500.0,1500.0,1494.421231068826
Van De Zandschulp B.,1589.1698936435603,1509.693812099191,1503.4590480115344,1534.107584584762
Johansson J.,1504.976760200509,1500.0,1500.0,1501.6589200668361
Mensik J.,1810.1196117419743,1593.3280996476396,1510.699821770077,1638.0491777198968
Hussey G.,1500.0,1500.0,1498.4056465598742,1499.4685488532914
Safranek V.,1479.6287033315282,1500.0,1500.0,1493.209567777176
Sweeting R.,1485.20258911644,1500.0,1500.0,1495.0675297054802
Van Rijthoven T.,1451.1548510685311,1500.0,1574.229622689404,1508.461491252645
Raonic M.,1733.1768750319827,1690.380118838609,1681.08601268922,1701.5476688532706
Zayed M. S.,1484.0,1500.0,1500.0,1494.6666666666667
Galovic V.,1500.0,1490.3145281985194,1467.3490864741734,1485.887871557564
Demoliner M.,1500.0,1496.8370336697726,1500.0,1498.9456778899241
Sanchez Izquierdo N.,1500.0,1489.938361619781,1500.0,1496.646120539927
Lopez M.,1500.0,1476.0135523760973,1500.0,1492.0045174586992
Muller A.,1549.8785885445575,1594.427532648975,1483.7106614263298,1542.6722608732878
Hajek J.,1400.876226216872,1484.346526071095,1487.53763307016,1457.5867951193757
Lapentti G.,1500.0,1471.52389360236,1500.0,1490.50796453412
Barranco Cosano J.,1500.0,1485.048759022914,1500.0,1495.016253007638
Albot R.,1520.3770650075896,1450.4761342752636,1411.8901075217345,1460.9144356015292
Ymer M.,1563.2483725298694,1479.872133229513,1507.5113465822278,1516.87728411387
Llamas Ruiz P.,1510.9233427011134,1497.7803062884832,1500.0,1502.9012163298655
Rosol L.,1458.0206793449452,1504.2446209642292,1417.6461810307082,1459.9704937799609
Matosevic M.,1466.8326709237226,1395.427036752205,1477.5641518017628,1446.6079531592302
Ciorcila P.,1500.0,1481.0626982735307,1500.0,1493.6875660911767
Hamou M.,1500.0,1459.3749386182697,1500.0,1486.4583128727566
Herbert P.H,1538.0401534054854,1511.5250111394387,1500.0,1516.5217215149748
Li Zh.,1484.2879088241448,1500.0,1500.0,1494.7626362747149
Silva F.F.,1500.0,1489.1301876041066,1500.0,1496.376729201369
Guccione C.,1500.0,1497.3111870040434,1484.9475830678934,1494.0862566906455
Borg L.,1452.654635081371,1498.271357024134,1500.0,1483.6419973685017
Lestienne C.,1432.2814630138544,1419.5571501994532,1424.6425159873922,1425.4937097335667
Reynolds B.,1463.5644939581423,1500.0,1500.0324213914694,1487.8656384498706
Barrios Vera M.T.,1500.0,1497.765686733227,1500.0,1499.2552289110756
Vukic A.,1490.2074568643197,1428.7019645950688,1501.1563753451317,1473.355265601507
Escobedo E.,1414.0231192196004,1453.1600982372809,1469.6670437404223,1445.6167537324345
Garin C.,1543.7855623816592,1582.850535256652,1533.1025119409376,1553.246203193083
Blanch U.,1485.0509159225505,1500.0,1500.0,1495.0169719741834
Tsitsipas P.,1489.5433344802764,1500.0,1500.0,1496.514444826759
Bai Y.,1472.4948225526173,1500.0,1500.0,1490.831607517539
McDonald M.,1517.8057729362306,1495.1728558452958,1496.2140182642195,1503.0642156819151
Pasha N.,1481.4178027951925,1500.0,1500.0,1493.8059342650643
Dodig M.,1500.0,1506.0406582062717,1500.0,1502.013552735424
Statham J.,1462.9365075496817,1500.0,1500.0,1487.6455025165606
Ilkel C.,1442.250694776514,1439.3534654510947,1453.6717011774576,1445.0919538016888
Dimitrov G.,1817.2565401651905,1701.9246714175315,1634.0197374039153,1717.7336496622127
Hanescu V.,1422.4649335967324,1566.6216981285208,1444.7993939583603,1477.9620085612044
Carreno-Busta P.,1427.1181889244274,1548.9949383358214,1457.0849120185235,1477.7326797595906
Devvarman S.,1445.9575145934011,1446.8631546466029,1470.991844141284,1454.6041711270962
Furness E.,1489.1409019214889,1500.0,1500.0,1496.3803006404962
Novikov D.,1440.2076527455965,1500.0,1481.811517916152,1474.006390220583
Sock J.,1523.9601163712555,1536.064523025398,1546.4836984709198,1535.5027792891913
Donaldson J.,1543.2479895871102,1454.8689837024674,1466.6972400326981,1488.2714044407585
Moraing M.,1500.0,1512.6825040555173,1486.485172483262,1499.7225588462597
Moro Canas A.,1485.0806015496676,1510.24106175414,1483.2976306210655,1492.8730979749578
Milojevic N.,1482.0809796917488,1514.2933445893962,1500.0,1498.7914414270483
McCabe J.,1484.0,1500.0,1481.560795694889,1488.5202652316295
Borges N.,1595.0187122237296,1617.3625362717748,1475.7599707209947,1562.713739738833
Gulbis E.,1492.2476133201428,1485.9383488690114,1486.3910350473845,1488.1923324121797
Monteiro T.,1428.6966854232828,1540.4974595152498,1439.6609200396729,1469.6183549927352
Moriya H.,1459.278100016488,1500.0,1487.551007615459,1482.276369210649
Reister J.,1446.9580764759157,1389.1558965448262,1499.964252928093,1445.3594086496116
Artunedo Martinavarro A.,1483.1185517679335,1500.0,1500.0,1494.3728505893112
Lopez Villasenor G.,1440.6263213560276,1500.0,1500.0,1480.2087737853426
Svrcina D.,1489.9143006502434,1482.8359882730147,1500.0,1490.9167629744195
Benneteau J.,1576.0412456074469,1428.7078492341486,1499.423360348437,1501.3908183966776
Federer R.,1992.4708470275864,1769.8210589137802,1859.9013795647634,1874.0644285020433
Wessels L.,1500.0,1500.297869012692,1482.893280513221,1494.397049841971
Berdych T.,1688.880612241391,1651.787858837111,1639.9492307528558,1660.2059006104525
Landaluce M.,1480.5957304989372,1424.4780324343324,1500.0,1468.3579209777565
Geerts M.,1495.5407818442766,1500.0,1500.0,1498.5135939480922
Trevisan M.,1500.0,1481.1573508220522,1500.0,1493.719116940684
Bega A.,1487.3760336102343,1500.0,1500.0,1495.7920112034114
Blockx A.,1457.8372601999674,1500.0,1483.0550692507547,1480.2974431502407
Zhang Ze,1417.9431852446062,1500.0,1500.0,1472.6477284148687
Rune H.,1798.5647087536158,1753.0989922545164,1568.0487327441992,1706.570811250777
Arvidsson I.,1500.0,1483.126514440691,1500.0,1494.3755048135636
Huta Galung J.,1403.3797537562675,1482.5015040405453,1487.555240687638,1457.8121661614834
Jarry N.,1564.0027071890556,1546.9189173691545,1538.5921774238373,1549.8379339940159
Rodionov J.,1513.126249004987,1460.655972007134,1476.476131100394,1483.4194507041718
Jung J.,1435.6511045782897,1484.4351854568115,1496.3619014503258,1472.149397161809
Janvier M.,1482.528228994811,1461.8288380019792,1483.79404876689,1476.0503719212268
Magadan A.,1486.5481800462564,1500.0,1500.0,1495.5160600154188
Shelbayh A.,1461.9651234450862,1470.3461317816466,1469.602177940055,1467.3044777222628
Kern R.,1500.0,1484.0,1500.0,1494.6666666666667
Gakhov I.,1500.0,1475.3452829373198,1500.0,1491.7817609791066
Djokovic N.,2018.0066964917594,1908.1234307186028,1935.358448403369,1953.829525204577
King K.,1473.782743036448,1485.5184746288635,1487.2951212619091,1482.1987796424066
Varillas J.P.,1501.0955842388441,1500.3249539434612,1483.3908227789368,1494.937120320414
Koepfer D.,1573.4633910452358,1521.2855028780712,1450.553173991692,1515.1006893049998
Monaco J.,1516.3869608814907,1603.2527661138356,1494.8916531096352,1538.1771267016538
Vavassori A.,1536.6099550858714,1529.3597973441708,1475.1680839843125,1513.7126121381182
Nedunchezhiyan J.,1481.7845850977938,1500.0,1500.0,1493.9281950325978
Vesely J.,1510.996268263728,1457.6778368590853,1565.9276091332645,1511.5339047520258
Bergs Z.,1613.612172099009,1480.9998532764466,1480.8978832989042,1525.1699695581199
Galan D.E.,1420.5108726815731,1442.9357687157387,1527.2798383140707,1463.5754932371274
Marti J.,1500.0,1485.1098466904912,1500.0,1495.0366155634972
Ramos-Vinolas A.,1406.2788413786034,1500.645061976928,1389.0472353122916,1431.990379555941
Isner J.,1573.2543872833987,1630.2059041610369,1644.7159844027572,1616.058758615731
Kirkin E.,1490.424472244148,1500.0,1483.6708470475328,1491.3651064305602
Kuznetsov Al.,1440.8557892662466,1481.4910197068846,1441.979323416385,1454.7753774631722
Harrison R.,1526.1525528840423,1453.2337311538781,1383.502577790208,1454.296287276043
Guez D.,1446.5426836133058,1500.0,1500.0,1482.1808945377686
Robert S.,1392.225649832262,1466.674266440484,1465.716553684417,1441.5388233190542
Roca Batalla O.,1500.0,1490.5100238874106,1500.0,1496.836674629137
Vanni L.,1415.434919375005,1453.969984076679,1479.7825708887917,1449.7291581134916
Diallo G.,1546.787215161527,1564.9908214424145,1574.8926564048013,1562.2235643362476
Bu Y.,1547.8278908428022,1431.7085222802896,1468.924611363768,1482.82034149562
Fischer M.,1484.4785917268923,1469.1336128181467,1484.0,1479.2040681816798
Darcis S.,1489.3151410273695,1440.705694708701,1454.9870427866024,1461.669292840891
Kuznetsov An.,1492.9852278945057,1540.6035615642031,1469.5495368201753,1501.046108759628
Tabur C.,1500.0,1484.024868009998,1500.0,1494.6749560033325
Giron M.,1674.4274526557374,1499.7476185235892,1575.5625417819438,1583.24587098709
Burquier G.,1480.3761778645205,1500.0,1500.0,1493.45872595484
Garza D.,1488.9673097282955,1484.1265501555276,1500.0,1491.031286627941
Peniston R.,1480.7322391583477,1500.0,1500.6905919854507,1493.8076103812662
Kubler J.,1477.8553734424113,1520.7159363702067,1525.8817662918457,1508.1510253681545
Struff J.L.,1514.4685024642945,1626.4341450064596,1575.414615412113,1572.105754294289
Ortega-Olmedo R.,1500.0,1483.893000087126,1500.0,1494.631000029042
Denolly C.,1500.0,1497.1024506081199,1500.0,1499.0341502027065
Zhang Zh.,1478.0917539650816,1616.5522975666408,1498.4412117703691,1531.0284211006972
Bautista R.,1767.8782413323656,1632.7510720126581,1596.6714736069098,1665.7669289839778
Bemelmans R.,1441.0424514257884,1464.852026216506,1466.817474737537,1457.570650793277
Tsitsipas S. ,1546.5315784501615,1500.0,1500.0,1515.510526150054
Stricker D.,1574.2719635460533,1492.2603966673803,1503.46212385596,1523.3314946897979
Knittel B.,1500.0,1500.0,1483.3282821239936,1494.4427607079979
Riedi L.,1496.2976305628067,1485.0510128927244,1484.0,1488.4495478185102
Bublik A.,1530.2601709483022,1642.581164777198,1686.394033434909,1619.7451230534698
Poljicak M.,1500.0,1471.7782106690001,1500.0,1490.5927368896666
Nieminen J.,1459.6536948396358,1469.3182384764498,1472.864953657797,1467.2789623246274
Anderson K.,1544.7458299243908,1615.2963914633237,1701.5431667012533,1620.5284626963228
Gicquel M.,1491.6695133269393,1468.720458545459,1484.0,1481.4633239574662
Reid M.,1500.0,1500.0,1484.7626331301867,1494.9208777100623
Kotov P.,1463.7350085700343,1562.1534114650296,1501.2140421022973,1509.0341540457873
Bopanna R.,1500.0,1500.0,1484.736306793522,1494.9121022645074
Riffice S.,1492.670122798967,1500.0,1500.0,1497.5567075996557
Zhang Z.,1432.4562636541723,1500.0,1500.0,1477.4854212180574
Viola M.,1463.034929358826,1483.9700102413326,1472.0861748574137,1473.0303714858574
Sekulic P.,1491.6595199500716,1500.0,1500.0,1497.2198399833571
Topo M.,1500.0,1432.7679812059312,1500.0,1477.5893270686438
Zapata Miralles B.,1349.4032070571825,1547.1999025261487,1418.8405647282668,1438.481224770533
