player,elo_hard,elo_clay,elo_grass,elo
Medjedovic H.,1625.7382896815004,1505.9600493417165,1496.1011348373836,1542.5998246202005
Labadze I.,1436.469221000932,1467.652662758001,1479.515761461401,1461.212548406778
Safranek V.,1483.0522563750026,1500.0,1500.0,1494.350752125001
Auckland J.,1526.2654595965516,1500.0,1500.0,1508.7551531988504
Przysiezny M.,1437.3845780167774,1372.0718409400354,1457.9034339867828,1422.4532843145319
Kovacevic A.,1570.2247417517447,1414.371119780911,1476.111958373361,1486.9026066353388
Caruso S.,1477.5589036711199,1425.6739426525735,1460.1461196584348,1454.4596553273761
Luczak P. ,1484.0,1500.0,1500.0,1494.6666666666667
Takeuchi K.,1482.4277821965318,1500.0,1500.0,1494.1425940655106
Sugita Y.,1490.3232240584798,1458.7587786944202,1529.8078786618723,1492.9632938049242
Haji A.,1484.7536883438652,1500.0,1500.0,1494.9178961146217
Thomann N.,1516.093326786698,1440.9659647204194,1486.3347313460868,1481.1313409510683
Monaco J.,1610.3941818033938,1680.1634172764036,1489.7363388824283,1593.4313126540753
Machado R.,1417.3703277918182,1419.5401083241056,1483.921285010415,1440.2772403754461
Wu D.,1424.5396203215394,1500.0,1500.0,1474.8465401071799
Mergea F.,1500.0,1501.3003421415915,1499.33887867466,1500.213073605417
van der Meer N.,1500.0,1489.6089196004677,1500.0,1496.5363065334893
Cobolli F.,1568.8885151591514,1715.111295929743,1577.672638382161,1620.5574831570186
Zabaleta M.,1445.5869692561134,1590.7553436431494,1442.442795246913,1492.9283693820587
Balleret B.,1497.367492503111,1482.177994741383,1500.0,1493.1818290814979
Jeong S.Y.,1491.5986314205134,1500.0,1500.0,1497.1995438068377
Crugnola M.,1483.3780068351202,1494.0244793309505,1500.0,1492.4674953886904
Dev Varman S.,1457.8933671001716,1500.0,1500.0,1485.9644557000572
Bohli S. ,1484.0,1500.0,1500.0,1494.6666666666667
Blanch D.,1487.3475322782574,1499.068540627217,1500.0,1495.4720243018248
