player,elo_hard,elo_clay,elo_grass,elo
Koenig R.,1481.695240422174,1500.0,1500.0,1493.8984134740579
Federer R.,2052.466454581873,1898.0741276356355,1957.5581814131206,1969.366254543543
Mpetshi G.,1616.6940327140144,1503.1173831217604,1498.640880012183,1539.4840986159859
Munoz de la Nava D.,1500.0,1491.8392258587667,1500.0,1497.2797419529222
Holt B.,1437.297860863292,1484.0,1486.4311104240571,1469.2429904291164
Levine I.,1483.222824803135,1500.0,1484.0,1489.0742749343783
Volandri F.,1247.1556176076613,1388.4975888227675,1397.6212974874747,1344.4248346393013
Coetzee J.,1500.0,1500.0,1482.8691837321792,1494.2897279107265
Heuberger I.,1411.2612048697022,1415.1236182822518,1459.8293018336226,1428.738041661859
Vrbensky M.,1491.3581276695318,1500.0,1500.0,1497.1193758898437
Dancevic F.,1423.6178131865274,1442.578860154797,1506.5858630717637,1457.5941788043629
Jun W.,1488.9833471349793,1500.0,1500.0,1496.3277823783264
Arnaboldi A.,1487.3450678478905,1485.9291706744648,1489.7653108545567,1487.679849792304
Ouahabi T.,1500.0,1484.5522256283368,1500.0,1494.8507418761121
Wu Y.,1600.730487110694,1493.9621863726577,1471.452691449292,1522.0484549775476
Altamirano C.,1475.5944689073613,1500.0,1500.0,1491.8648229691205
Delgado R.,1466.86716409916,1465.7083124193798,1451.2613583416908,1461.2789449534102
Safwat M.,1421.4367510829986,1477.7768605873741,1503.6369393512364,1467.6168503405363
Olaso G.,1481.7938579966026,1499.6573804036514,1500.0,1493.8170794667512
Shyla Y.,1484.7930849520671,1500.0,1500.0,1494.9310283173556
Ancic I.,1500.0,1500.0,1525.7949806361232,1508.5983268787077
Gross O.,1500.0,1458.407032734202,1485.1434138789427,1481.1834822043813
Cermak F.,1452.6983854671046,1509.8072308965475,1504.0267068463963,1488.8441077366826
Nestor D.,1451.4591567413452,1500.0,1486.0676801627735,1479.175612301373
Robredo T. ,1516.0,1500.0,1500.0,1505.3333333333333
Carlson A.,1483.769462353159,1500.0,1500.0,1494.5898207843863
Yang T.H.,1462.0282572651545,1500.0,1500.0,1487.342752421718
Alvarez Valdes L.C.,1500.3457324597396,1500.0,1500.0,1500.1152441532465
Lazov A.,1485.7680378730988,1500.0,1500.0,1495.2560126243661
Masur D.,1486.8372268917706,1483.9929573983466,1484.3982731738595,1485.0761524879924
Syed F.,1484.0,1500.0,1500.0,1494.6666666666667
Greul S.,1481.5200721247209,1504.9476446033593,1469.557299439,1485.3416720556934
Granollers-Pujol M.,1500.0,1482.3773755396212,1500.0,1494.1257918465406
Tien L.,1620.2046597000624,1457.8842012577431,1514.9881048611312,1531.0256552729788
Statham J.,1463.1816905300834,1500.0,1500.0,1487.7272301766945
Hantschk M.,1436.8027971928589,1433.6168563773738,1500.0,1456.8065511900775
Summerer T.,1483.7694581624526,1455.2508044911697,1490.2846729208213,1476.4349785248144
Ventura S.,1388.4914039276982,1490.1437648081467,1402.6925344330236,1427.1092343896228
Fukarek O.,1395.693599554195,1470.2223243567578,1486.298480918928,1450.7381349432937
Ahouda A.,1500.0,1481.8646244029005,1500.0,1493.9548748009668
Henman T.,1628.3593023540664,1592.8845566378402,1655.1804315270706,1625.4747635063256
Lukaev R.,1479.7858261885838,1500.0,1500.0,1493.2619420628614
Moldovan I.,1500.0,1460.0143057480136,1500.0,1486.671435249338
Draper S.,1536.7620323958306,1444.0945195535928,1449.8308398848733,1476.8957972780988
Travaglia S.,1468.1645270916183,1469.8096917315409,1457.9862317022114,1465.3201501751237
Zuk K.,1476.7010217734223,1482.1439815197098,1500.0,1486.2816677643775
van Lottum J.,1435.7055456463208,1460.7684444460747,1461.4799581448087,1452.651316079068
Balcells J.,1438.102428789946,1495.4738908324155,1455.233365516608,1462.9365617129897
Tipsarevic J. ,1500.0,1500.0,1500.0,1500.0
Allegro Y.,1465.2479691298302,1491.0091784767442,1468.3045437826372,1474.8538971297373
Muster T.,1467.6110713803537,1491.0062309428868,1500.0,1486.20576744108
Huesler M.A.,1481.7208517555582,1444.9179565503207,1457.1686930509748,1461.2691671189514
Cakl T.,1430.6374209352352,1498.992744441293,1500.0,1476.5433884588429
Economidis K.,1422.2753799271784,1495.5399447631733,1459.4454174968762,1459.0869140624093
Lama G.,1484.0,1456.7843844090348,1500.0,1480.2614614696784
Koepfer D.,1590.7032384857087,1538.719179919358,1453.3762775420842,1527.599565315717
Stadler S.,1500.80367310552,1500.0,1487.4849614590792,1496.0962115215332
Mutis O.,1413.5751504269779,1514.4264741951752,1485.2077278908325,1471.0697841709953
Condor F.,1500.0,1478.0510297702283,1500.0,1492.6836765900762
Nanda G.,1510.200046563836,1500.0,1500.0,1503.4000155212786
Vatutin A.,1458.6359013332626,1477.192524484486,1500.0,1478.6094752725828
Eaton C.,1500.0,1500.0,1503.6839381315717,1501.2279793771904
Walton A.,1496.8773994472099,1497.2005268785508,1476.2875616514912,1490.1218293257507
Klein T.,1500.0,1500.0,1484.3273036282835,1494.7757678760945
Salva B.,1466.6078506767242,1459.7180270797733,1500.0,1475.4419592521656
Calatrava A.,1393.642478216246,1418.273600974614,1457.9622405198998,1423.2927732369199
Kasnikowski M.,1483.8256814226152,1500.0,1500.0,1494.608560474205
Bautista R.,1846.3269474630056,1697.4596069774677,1628.4055943167334,1724.0640495857353
Devvarman S.,1511.2979663662657,1457.9088285512212,1459.7015041585094,1476.3027663586654
Mahut N.,1571.832483981581,1497.6078952524426,1647.171502918588,1572.2039607175373
Kudla D.,1454.8084073825648,1419.3647187484987,1546.5025487379257,1473.558558289663
Quinn E.,1469.678717446319,1500.569908208651,1504.6613209179948,1491.636648857655
Krajinovic F.,1571.030120206357,1541.4333014816327,1534.4903074384324,1548.984576375474
Rieschick S.,1499.772841554874,1464.8992174203124,1500.0,1488.2240196583955
Westerhof B.,1500.0,1482.4677868560932,1500.0,1494.155928952031
Kohlschreiber P.,1592.3537916947587,1595.8938869128215,1582.3811727657385,1590.2096171244395
Okun N.,1419.192813690317,1500.995097617935,1425.7333469222672,1448.640419410173
Wu D.,1424.5393828975796,1500.0,1500.0,1474.8464609658597
Kachmazov A.,1482.6441041778533,1500.0,1500.0,1494.2147013926178
Dutra Da Silva D.,1500.0,1484.0,1500.0,1494.6666666666667
Chung Y.,1487.1445334769987,1500.0,1488.3004230343572,1491.8149855037852
Veronelli D.,1486.074121466775,1503.8449477068323,1500.0,1496.6396897245359
Fraile G.,1490.9495040622141,1425.9677136242128,1500.0,1472.305739228809
Chidekh C.,1469.3698196030323,1500.0,1500.0,1489.7899398676775
Zayid M.,1487.9179462004663,1500.0,1500.0,1495.972648733489
Zeballos H.,1526.5782256042833,1575.3649631836042,1394.9818590382606,1498.9750159420491
Wassen R.,1499.3784373038648,1464.9756860214727,1500.0,1488.1180411084458
Dimitrov G.,1835.0070740651854,1721.509781161198,1659.1785321601496,1738.5651291288443
Varillas J. P.,1487.785744309218,1549.202867421321,1500.0,1512.329537243513
Black W.,1434.6583085782636,1500.0,1483.6518203827143,1472.7700429869926
Sela D.,1540.526627195515,1362.9110516594694,1574.060715234326,1492.499464696437
Van der Dium A.,1478.8925456889901,1500.0,1500.0,1492.96418189633
Paes L.,1439.8859459150065,1500.0,1501.3491616301774,1480.411702515061
Struff J-L.,1495.5299358761663,1500.0,1500.0,1498.5099786253886
Chen T.,1467.4992752812482,1500.0,1500.0,1489.1664250937495
