player,elo_hard,elo_clay,elo_grass,elo
Bryde T.,1488.04591220161,1500.0,1500.0,1496.0153040672033
Hong S.,1503.9400346211849,1500.0,1500.0,1501.3133448737283
Buse I.,1500.0,1511.5714390502426,1500.0,1503.857146350081
Sandgren T.,1475.263491258496,1432.7690581693623,1534.9188577699542,1480.9838023992709
Topo M.,1500.0,1435.3705122873662,1500.0,1478.456837429122
Calleri A.,1520.3745752728646,1570.3850676213458,1437.9496056388627,1509.5697495110244
Hormazabal G.,1500.0,1458.7259572872424,1500.0,1486.2419857624143
Monfils G.,1747.276424870948,1548.968574343492,1573.001362025063,1623.0821204131678
Bogomolov A.,1509.496047991613,1400.362284918662,1472.3006342133556,1460.7196557078769
Lu Y.,1443.7439365077691,1493.4580371564693,1472.3917249820715,1469.8645662154368
Meffert D.,1490.427643990883,1498.3177604961159,1493.9506113087423,1494.2320052652474
Gimeno D.,1500.0,1488.556254024892,1500.0,1496.1854180082973
Zhang Z.,1470.410979442032,1500.0,1501.8699959926719,1490.7603251449011
Shvec A.,1486.8767079705715,1500.0,1500.0,1495.6255693235237
Nunez E.,1483.6359692308051,1500.0,1500.0,1494.5453230769351
Loffhagen G.,1500.0,1500.0,1438.175134528577,1479.3917115095257
Tebbutt M.,1498.8438947691864,1500.0,1500.0,1499.6146315897288
Monteiro T.,1449.4083408270026,1556.2139124075645,1442.9768773169178,1482.866376850495
Machac T.,1741.7880190405494,1555.0355064760174,1504.0683886399486,1600.2973047188386
Kim K.,1431.1637462315432,1444.7016854575568,1411.2162398371283,1429.027223842076
Shelbayh A.,1466.0069792134111,1472.506306885273,1469.6696352747692,1469.3943071244846
Goffin D.,1584.3352575689835,1582.6148945879634,1586.3527231641153,1584.4342917736874
Oswald P.,1488.4220302702024,1487.5821254626962,1500.0,1492.0013852442996
Belal C.,1500.0,1482.2116470480007,1500.0,1494.070549016
Zhang Ze.,1482.9301577117142,1500.0,1500.0,1494.3100525705713
Pozzi G.,1432.7498626151137,1428.287971289221,1453.878203015629,1438.3053456399878
Klizan M.,1545.7102287122048,1600.7839918251202,1431.503829931381,1525.9993501562356
Kuhn N.,1495.4624296172644,1486.6669105186772,1477.7648932788745,1486.631411138272
Hemery C.,1441.3454760342602,1471.967054013208,1500.0,1471.1041766824894
Schukin Y.,1414.8508076037215,1563.3872202762325,1500.0,1492.746009293318
Goodall J.,1486.7592698751555,1500.0,1401.652567099888,1462.8039456583476
Cruciat A.,1500.0,1486.19368908507,1500.0,1495.39789636169
Fogues F.,1500.0,1493.2259481477997,1500.0,1497.741982715933
Dabul B.,1480.999960380022,1450.038466678401,1489.9234339065533,1473.653953654992
Daniel T.,1454.050297887729,1469.630682947818,1384.224600460073,1435.9685270985399
Svrcina D.,1502.3414955855726,1483.0835157292602,1500.0,1495.1416704382775
Burquier G.,1482.4298263429785,1500.0,1500.0,1494.1432754476593
Youzhny A.,1514.7037852189746,1500.0,1500.0,1504.9012617396584
Bailly G.,1466.9643743544939,1500.0,1500.0,1488.9881247848314
